"","station","date","month","weekday","hour","flow","direction","holiday"
"2118","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",5,110,"Zürich",0
"2119","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",6,631,"Zürich",0
"2120","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",7,937,"Zürich",0
"2121","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",8,801,"Zürich",0
"2122","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",9,487,"Zürich",0
"2123","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",10,404,"Zürich",0
"2124","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",11,434,"Zürich",0
"2125","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",12,396,"Zürich",0
"2126","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",13,406,"Zürich",0
"2127","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",14,383,"Zürich",0
"2128","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",15,376,"Zürich",0
"2129","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",16,482,"Zürich",0
"2130","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",17,518,"Zürich",0
"2131","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",18,467,"Zürich",0
"2132","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",19,307,"Zürich",0
"2133","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",20,162,"Zürich",0
"2134","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",21,133,"Zürich",0
"2135","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",22,119,"Zürich",0
"2136","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",23,85,"Zürich",0
"2137","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",0,51,"Horgen",0
"2138","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",1,25,"Horgen",0
"2139","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",2,17,"Horgen",0
"2140","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",3,10,"Horgen",0
"2141","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",4,22,"Horgen",0
"2142","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",5,60,"Horgen",0
"2143","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",6,168,"Horgen",0
"2144","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",7,245,"Horgen",0
"2145","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",8,271,"Horgen",0
"2146","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",9,233,"Horgen",0
"2147","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",10,299,"Horgen",0
"2148","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",11,331,"Horgen",0
"2149","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",12,345,"Horgen",0
"2150","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",13,351,"Horgen",0
"2151","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",14,391,"Horgen",0
"2152","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",15,441,"Horgen",0
"2153","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",16,527,"Horgen",0
"2154","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",17,662,"Horgen",0
"2155","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",18,645,"Horgen",0
"2156","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",19,422,"Horgen",0
"2157","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",20,254,"Horgen",0
"2158","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",21,252,"Horgen",0
"2159","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",22,257,"Horgen",0
"2160","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",23,153,"Horgen",0
"2161","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",0,46,"Zürich",0
"2162","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",1,34,"Zürich",0
"2163","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",2,16,"Zürich",0
"2164","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",3,24,"Zürich",0
"2165","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",4,30,"Zürich",0
"2166","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",5,124,"Zürich",0
"2167","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",6,546,"Zürich",0
"2168","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",7,829,"Zürich",0
"2169","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",8,727,"Zürich",0
"2170","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",9,468,"Zürich",0
"2171","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",10,381,"Zürich",0
"2172","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",11,430,"Zürich",0
"2173","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",12,381,"Zürich",0
"2174","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",13,415,"Zürich",0
"2175","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",14,336,"Zürich",0
"2176","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",15,416,"Zürich",0
"2177","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",16,502,"Zürich",0
"2178","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",17,467,"Zürich",0
"2179","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",18,397,"Zürich",0
"2180","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",19,288,"Zürich",0
"2181","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",20,157,"Zürich",0
"2182","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",21,118,"Zürich",0
"2183","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",22,117,"Zürich",0
"2184","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",23,121,"Zürich",0
"2185","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",0,69,"Horgen",0
"2186","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",1,40,"Horgen",0
"2187","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",2,21,"Horgen",0
"2188","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",3,23,"Horgen",0
"2189","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",4,23,"Horgen",0
"2190","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",5,72,"Horgen",0
"2191","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",6,151,"Horgen",0
"2192","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",7,216,"Horgen",0
"2193","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",8,232,"Horgen",0
"2194","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",9,232,"Horgen",0
"2195","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",10,290,"Horgen",0
"2196","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",11,338,"Horgen",0
"2197","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",12,357,"Horgen",0
"2198","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",13,375,"Horgen",0
"2199","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",14,408,"Horgen",0
"2200","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",15,474,"Horgen",0
"2201","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",16,591,"Horgen",0
"2202","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",17,773,"Horgen",0
"2203","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",18,585,"Horgen",0
"2204","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",19,307,"Horgen",0
"2205","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",20,236,"Horgen",0
"2206","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",21,223,"Horgen",0
"2207","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",22,224,"Horgen",0
"2208","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-15,2,"Friday",23,191,"Horgen",0
"2209","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",0,48,"Zürich",0
"2210","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",1,59,"Zürich",0
"2211","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",2,42,"Zürich",0
"2212","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",3,35,"Zürich",0
"2213","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",4,36,"Zürich",0
"2214","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",5,32,"Zürich",0
"2215","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",6,91,"Zürich",0
"2216","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",7,124,"Zürich",0
"2217","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",8,239,"Zürich",0
"2218","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",9,398,"Zürich",0
"2219","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",10,379,"Zürich",0
"2220","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",11,380,"Zürich",0
"2221","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",12,418,"Zürich",0
"2222","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",13,457,"Zürich",0
"2223","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",14,455,"Zürich",0
"2224","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",15,440,"Zürich",0
"2225","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",16,440,"Zürich",0
"2226","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",17,352,"Zürich",0
"2227","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",18,335,"Zürich",0
"2228","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",19,242,"Zürich",0
"2229","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",20,159,"Zürich",0
"2230","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",21,140,"Zürich",0
"2231","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",22,157,"Zürich",0
"2232","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",23,125,"Zürich",0
"2233","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",0,97,"Horgen",0
"2234","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",1,69,"Horgen",0
"2235","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",2,43,"Horgen",0
"2236","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",3,29,"Horgen",0
"2237","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",4,26,"Horgen",0
"2238","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",5,40,"Horgen",0
"2239","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",6,58,"Horgen",0
"2240","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",7,67,"Horgen",0
"2241","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",8,81,"Horgen",0
"2242","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",9,150,"Horgen",0
"2243","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",10,278,"Horgen",0
"2244","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",11,361,"Horgen",0
"2245","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",12,309,"Horgen",0
"2246","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",13,379,"Horgen",0
"2247","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",14,372,"Horgen",0
"2248","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",15,419,"Horgen",0
"2249","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",16,447,"Horgen",0
"2250","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",17,462,"Horgen",0
"2251","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",18,365,"Horgen",0
"2252","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",19,219,"Horgen",0
"2253","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",20,188,"Horgen",0
"2254","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",21,171,"Horgen",0
"2255","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",22,227,"Horgen",0
"2256","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-16,2,"Saturday",23,191,"Horgen",0
"2257","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",0,77,"Zürich",0
"2258","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",1,50,"Zürich",0
"2259","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",2,35,"Zürich",0
"2260","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",3,30,"Zürich",0
"2261","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",4,35,"Zürich",0
"2262","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",5,25,"Zürich",0
"2263","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",6,46,"Zürich",0
"2264","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",7,88,"Zürich",0
"2265","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",8,118,"Zürich",0
"2266","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",9,224,"Zürich",0
"2267","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",10,274,"Zürich",0
"2268","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",11,314,"Zürich",0
"2269","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",12,350,"Zürich",0
"2270","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",13,426,"Zürich",0
"2271","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",14,523,"Zürich",0
"2272","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",15,539,"Zürich",0
"2273","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",16,492,"Zürich",0
"2274","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",17,446,"Zürich",0
"2275","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",18,420,"Zürich",0
"2276","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",19,246,"Zürich",0
"2277","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",20,150,"Zürich",0
"2278","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",21,133,"Zürich",0
"2279","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",22,88,"Zürich",0
"2280","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",23,55,"Zürich",0
"2281","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",0,107,"Horgen",0
"2282","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",1,79,"Horgen",0
"2283","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",2,52,"Horgen",0
"2284","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",3,46,"Horgen",0
"2285","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",4,21,"Horgen",0
"2286","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",5,21,"Horgen",0
"2287","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",6,37,"Horgen",0
"2288","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",7,50,"Horgen",0
"2289","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",8,52,"Horgen",0
"2290","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",9,89,"Horgen",0
"2291","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",10,149,"Horgen",0
"2292","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",11,241,"Horgen",0
"2293","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",12,330,"Horgen",0
"2294","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",13,346,"Horgen",0
"2295","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",14,441,"Horgen",0
"2296","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",15,417,"Horgen",0
"2297","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",16,457,"Horgen",0
"2298","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",17,419,"Horgen",0
"2299","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",18,350,"Horgen",0
"2300","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",19,253,"Horgen",0
"2301","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",20,208,"Horgen",0
"2302","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",21,189,"Horgen",0
"2303","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",22,131,"Horgen",0
"2304","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-17,2,"Sunday",23,82,"Horgen",0
"2305","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",0,20,"Zürich",0
"2306","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",1,8,"Zürich",0
"2307","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",2,6,"Zürich",0
"2308","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",3,10,"Zürich",0
"2309","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",4,21,"Zürich",0
"2310","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",5,113,"Zürich",0
"2311","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",6,629,"Zürich",0
"2312","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",7,897,"Zürich",0
"2313","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",8,714,"Zürich",0
"2314","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",9,440,"Zürich",0
"2315","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",10,389,"Zürich",0
"2316","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",11,364,"Zürich",0
"2317","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",12,348,"Zürich",0
"2318","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",13,412,"Zürich",0
"2319","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",14,372,"Zürich",0
"2320","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",15,390,"Zürich",0
"2321","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",16,448,"Zürich",0
"2322","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",17,434,"Zürich",0
"2323","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",18,382,"Zürich",0
"2324","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",19,223,"Zürich",0
"2325","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",20,117,"Zürich",0
"2326","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",21,91,"Zürich",0
"2327","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",22,96,"Zürich",0
"2328","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",23,65,"Zürich",0
"2329","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",0,30,"Horgen",0
"2330","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",1,17,"Horgen",0
"2331","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",2,7,"Horgen",0
"2332","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",3,15,"Horgen",0
"2333","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",4,17,"Horgen",0
"2334","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",5,60,"Horgen",0
"2335","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",6,159,"Horgen",0
"2336","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",7,242,"Horgen",0
"2337","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",8,229,"Horgen",0
"2338","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",9,241,"Horgen",0
"2339","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",10,272,"Horgen",0
"2340","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",11,302,"Horgen",0
"2341","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",12,297,"Horgen",0
"2342","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",13,340,"Horgen",0
"2343","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",14,367,"Horgen",0
"2344","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",15,399,"Horgen",0
"2345","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",16,552,"Horgen",0
"2346","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",17,698,"Horgen",0
"2347","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-18,2,"Monday",18,602,"Horgen",0
